fpr,tpr
0,0.04347826
0,0.05797101
0.01190476,0.56521739
0.03571429,0.68115942
0.05952381,0.75362319
0.08333333,0.75362319
0.14285714,0.8115942
0.17857143,0.8115942
0.19047619,0.82608696
0.20238095,0.82608696
0.21428571,0.84057971
0.23809524,0.85507246
0.27380952,0.86956522
0.32142857,0.92753623
0.38095238,0.92753623
0.44047619,0.94202899
0.45238095,0.95652174
0.47619048,0.95652174
0.52380952,0.95652174
0.5952381,0.95652174
0.6547619,0.97101449
1,1
